nx,h,dt,qn_mean_gas,qn_mean_liq,qn_mean_ana_gas,qn_mean_ana_liq,qn_err_gas,qn_err_liq,qn_err_max,qn_pairwise_orders,c_interface_gas,c_interface_liq,c_interface_ana_gas,c_interface_ana_liq,c_interface_err_gas,c_interface_err_liq,c_interface_err_max,c_pairwise_orders
8,1.25,0.78125,0.010435631008125036,-0.01043563100811464,0.022217419439884104,-0.022217419439884104,0.011781788431759067,0.011781788431769464,0.011781788431769464,NaN,0.977266090534446,0.009772660905344462,0.991907556655403,0.009919075567144093,0.014641466120956959,0.00014641466179963168,0.014641466120956959,NaN
16,0.625,0.1953125,0.016847467804745636,-0.016847467804802518,0.022217419439884104,-0.022217419439884104,0.005369951635138467,0.005369951635081586,0.005369951635138467,1.1335775519021367,0.9895180127829704,0.00989518012783211,0.991907556655403,0.009919075567144093,0.00238954387243262,2.3895439311983832e-5,0.00238954387243262,2.6152528638343604
32,0.3125,0.048828125,0.02115400099436347,-0.02115400099434905,0.022217419439884104,-0.022217419439884104,0.0010634184455206343,0.0010634184455350533,0.0010634184455350533,2.336199698499593,0.9908020691598545,0.009908020691598542,0.991907556655403,0.009919075567144093,0.0011054874955485072,1.1054875545550916e-5,0.0011054874955485072,1.1120525494000546
64,0.15625,0.01220703125,0.022083856806950394,-0.022083856807075034,0.022217419439884104,-0.022217419439884104,0.00013356263293370918,0.0001335626328090693,0.00013356263293370918,2.9931210521312996,0.9916485413215615,0.009916485413215615,0.991907556655403,0.009919075567144093,0.00025901533384142805,2.590153928477834e-6,0.00025901533384142805,2.0935732927106465
128,0.078125,0.0030517578125,0.022188207023761043,-0.022188207024106586,0.022217419439884104,-0.022217419439884104,2.9212416123060303e-5,2.9212415777517264e-5,2.9212416123060303e-5,2.192862847037897,0.9918437232359976,0.009918437232360203,0.991907556655403,0.009919075567144093,6.383341940541243e-5,6.383347838905679e-7,6.383341940541243e-5,2.020653671991001
256,0.0390625,0.000762939453125,0.022210519943719993,-0.02221051994348439,0.022217419439884104,-0.022217419439884104,6.89949616411098e-6,6.899496399714183e-6,6.899496399714183e-6,2.0820187193653044,0.991891744901029,0.009918917449010432,0.991907556655403,0.009919075567144093,1.58117543739289e-5,1.5811813366094218e-7,1.58117543739289e-5,2.013314482580726
