nx,h,dt,qn_mean_gas,qn_mean_liq,qn_mean_ana_gas,qn_mean_ana_liq,qn_err_gas,qn_err_liq,qn_err_max,qn_pairwise_orders,c_interface_gas,c_interface_liq,c_interface_ana_gas,c_interface_ana_liq,c_interface_err_gas,c_interface_err_liq,c_interface_err_max,c_pairwise_orders
8,1.25,0.78125,0.08153512628484247,-0.08153512629108182,0.20929642672955123,-0.20929642672955123,0.12776130044470876,0.1277613004384694,0.12776130044470876,NaN,0.8168465113363413,0.08168465113363413,0.9238405459901267,0.09238405459901267,0.10699403465378532,0.010699403465378537,0.10699403465378532,NaN
16,0.625,0.1953125,0.14833036750563136,-0.14833036750488027,0.20929642672955123,-0.20929642672955123,0.06096605922391987,0.060966059224670965,0.060966059224670965,1.0673727027177808,0.9047049626195885,0.09047049626195885,0.9238405459901267,0.09238405459901267,0.019135583370538112,0.0019135583370538112,0.019135583370538112,2.4832005738109704
32,0.3125,0.048828125,0.19003357345715152,-0.19003357346792768,0.20929642672955123,-0.20929642672955123,0.01926285327239971,0.019262853261623553,0.01926285327239971,1.6621848794887888,0.9142999653433156,0.09142999653433155,0.9238405459901267,0.09238405459901267,0.00954058064681107,0.0009540580646811153,0.00954058064681107,1.0041089064097053
64,0.15625,0.01220703125,0.19854004138858347,-0.19854004140192572,0.20929642672955123,-0.20929642672955123,0.010756385340967761,0.010756385327625517,0.010756385340967761,0.8406280704636354,0.9215651929497648,0.0921565192949765,0.9238405459901267,0.09238405459901267,0.0022753530403618605,0.00022753530403617217,0.0022753530403618605,2.0679866633168587
128,0.078125,0.0030517578125,0.19940352481996054,-0.1994035248312891,0.20929642672955123,-0.20929642672955123,0.00989290190959069,0.00989290189826214,0.00989290190959069,0.12072766741099498,0.9232757030494481,0.09232757030494479,0.9238405459901267,0.09238405459901267,0.0005648429406786004,5.6484294067876695e-5,0.0005648429406786004,2.0101687341407444
256,0.0390625,0.000762939453125,0.19958819600256789,-0.1995881960276569,0.20929642672955123,-0.20929642672955123,0.009708230726983347,0.009708230701894333,0.009708230726983347,0.027185376237656874,0.9237001384538819,0.0923700138453882,0.9238405459901267,0.09238405459901267,0.00014040753624477986,1.4040753624461333e-5,0.00014040753624477986,2.008229396778238
