method,h,lp_norm,inside_cells,inside_cells_phase1,inside_cells_phase2,inside_cells_by_dim,all_err,full_err,cut_err,empty_err,phase1_all_err,phase1_full_err,phase1_cut_err,phase1_empty_err,phase2_all_err,phase2_full_err,phase2_cut_err,phase2_empty_err,pair_order_all,pair_order_full,pair_order_cut
Heat_2ph_2D_ratio100.0_He10.0_Dl1.0,2.5,L^2,16,0,16,"[0, 16]",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0006768508514649756,0.0006768508514649756,0.0,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio100.0_He10.0_Dl1.0,1.25,L^2,56,1,55,"[1, 55]",0.16571300673671002,0.059836651782571554,0.15453276579797623,0.0,0.16571300673671002,0.059836651782571554,0.15453276579797623,0.0,0.13674638371632053,0.02467542393456446,0.13450166137687927,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio100.0_He10.0_Dl1.0,0.625,L^2,240,5,235,"[5, 235]",0.07667051284339166,0.021968187307542308,0.07412061607125828,0.0,0.07667051284339166,0.019608717777708347,0.07412061607125828,0.0,0.07265882828419543,0.021968187307542308,0.06925824192147052,0.0,1.111943108396285,1.4456136185817143,1.0599659893736977
Heat_2ph_2D_ratio100.0_He10.0_Dl1.0,0.3125,L^2,1000,21,979,"[21, 979]",0.013303404914511709,0.012079529182857802,0.005573648449619065,0.0,0.005929294884755272,0.004718660566420845,0.003590373279937611,0.0,0.013303404914511709,0.012079529182857802,0.005573648449619065,0.0,2.5268762891473155,0.8628516068826598,3.7331809583461966
Heat_2ph_2D_ratio100.0_He10.0_Dl1.0,0.15625,L^2,4048,101,3947,"[101, 3947]",0.004111725869142352,0.003954712827459768,0.0011254048495095426,0.0,0.0021151949444679495,0.001867667012221024,0.0009929096557915863,0.0,0.004111725869142352,0.003954712827459768,0.0011254048495095426,0.0,1.6939795531714965,1.6109193827063633,2.308177923987689
Heat_2ph_2D_ratio100.0_He10.0_Dl1.0,0.078125,L^2,16280,473,15807,"[473, 15807]",0.0011668558178461778,0.0011460101256190595,0.0002195752527496244,0.0,0.0005393349158621281,0.0005160616898340342,0.0001567242283555735,0.0,0.0011668558178461778,0.0011460101256190595,0.0002195752527496244,0.0,1.817117776603199,1.786953145669608,2.357656715741971
Heat_2ph_2D_ratio100.0_He10.0_Dl1.0,0.0390625,L^2,65328,1953,63375,"[1953, 63375]",0.0006790490020857513,0.0006782081721980181,3.378198332658975e-5,0.0,0.00013719948422483152,0.00013341757497703296,3.199139194857846e-5,0.0,0.0006790490020857513,0.0006782081721980181,3.378198332658975e-5,0.0,0.7810387136509046,0.7568197175335484,2.700389528638113
