method,h,lp_norm,inside_cells,inside_cells_phase1,inside_cells_phase2,inside_cells_by_dim,all_err,full_err,cut_err,empty_err,phase1_all_err,phase1_full_err,phase1_cut_err,phase1_empty_err,phase2_all_err,phase2_full_err,phase2_cut_err,phase2_empty_err,pair_order_all,pair_order_full,pair_order_cut
Heat_2ph_2D_ratio10000.0_He100.0_Dl1.0,2.5,L^2,16,0,16,"[0, 16]",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08739228074035958,0.08739228074035958,0.0,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio10000.0_He100.0_Dl1.0,1.25,L^2,56,1,55,"[1, 55]",0.18538276537657816,0.05985152412943371,0.17545530701022197,0.0,0.0174486944021365,0.006868757300340811,0.016039860020840718,0.0,0.18538276537657816,0.05985152412943371,0.17545530701022197,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio10000.0_He100.0_Dl1.0,0.625,L^2,240,5,235,"[5, 235]",0.10289652445646362,0.05703727649418592,0.0856413675471463,0.0,0.008567027542022586,0.0029789236002284018,0.008032432700606697,0.0,0.10289652445646362,0.05703727649418592,0.0856413675471463,0.0,0.8493128730106775,0.0694828907669923,1.0347238472995184
Heat_2ph_2D_ratio10000.0_He100.0_Dl1.0,0.3125,L^2,1000,21,979,"[21, 979]",0.052695370816495966,0.05236769202239216,0.0058674472929801415,0.0,0.0006998840349042005,0.0005652525331466736,0.00041270720382015705,0.0,0.052695370816495966,0.05236769202239216,0.0058674472929801415,0.0,0.9654461183853497,0.1232280724065267,3.867502951042747
Heat_2ph_2D_ratio10000.0_He100.0_Dl1.0,0.15625,L^2,4048,101,3947,"[101, 3947]",0.05083336686899333,0.050818519345966026,0.0012285270535666345,0.0,0.000228231027156837,0.00020216086969188492,0.00010592631647747232,0.0,0.05083336686899333,0.050818519345966026,0.0012285270535666345,0.0,0.05190044092632089,0.04332268146188042,2.2558033493010052
Heat_2ph_2D_ratio10000.0_He100.0_Dl1.0,0.078125,L^2,16280,473,15807,"[473, 15807]",0.050613327439270814,0.05061277414400797,0.00023665993002958867,0.0,5.6594338242241786e-5,5.4245645797300754e-5,1.613471515432051e-5,0.0,0.050613327439270814,0.05061277414400797,0.00023665993002958867,0.0,0.006258464981128418,0.0058527892021703965,2.3760422652446693
Heat_2ph_2D_ratio10000.0_He100.0_Dl1.0,0.0390625,L^2,65328,1953,63375,"[1953, 63375]",0.05058849144622378,0.05058847663212748,3.871492411654657e-5,0.0,1.4245369851803885e-5,1.3872912548804573e-5,3.2361797891810193e-6,0.0,0.05058849144622378,0.05058847663212748,3.871492411654657e-5,0.0,0.0007081051530185053,0.0006927562713035705,2.61185373797841
