method,h,lp_norm,inside_cells,inside_cells_phase1,inside_cells_phase2,inside_cells_by_dim,all_err,full_err,cut_err,empty_err,phase1_all_err,phase1_full_err,phase1_cut_err,phase1_empty_err,phase2_all_err,phase2_full_err,phase2_cut_err,phase2_empty_err,pair_order_all,pair_order_full,pair_order_cut
Heat_2ph_2D_ratio100.0_He0.01_Dl1.0,2.5,L^2,16,0,16,"[0, 16]",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5316873666452425e-6,2.5316873666452425e-6,0.0,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio100.0_He0.01_Dl1.0,1.25,L^2,56,1,55,"[1, 55]",0.017646072419221382,0.016812326114118127,0.0053599964978484176,0.0,0.017646072419221382,0.016812326114118127,0.0053599964978484176,0.0,0.0006903658747039951,0.000391511797943077,0.0005686154702672021,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio100.0_He0.01_Dl1.0,0.625,L^2,240,5,235,"[5, 235]",0.005098248359828469,0.0036496160516375767,0.0035598369364513056,0.0,0.005098248359828469,0.0036496160516375767,0.0035598369364513056,0.0,0.00031026063851664285,0.0002828838087170622,0.0001274300379756809,0.0,1.7912735501758512,2.203702744185877,0.5904209001010844
Heat_2ph_2D_ratio100.0_He0.01_Dl1.0,0.3125,L^2,1000,21,979,"[21, 979]",0.001107764680312053,0.0008952310833517762,0.0006524598794927318,0.0,0.001107764680312053,0.0008952310833517762,0.0006524598794927318,0.0,0.00010840302869970314,0.00010831602847407151,4.342189179755768e-6,0.0,2.202350209757046,2.027412662832147,2.4478500613964687
Heat_2ph_2D_ratio100.0_He0.01_Dl1.0,0.15625,L^2,4048,101,3947,"[101, 3947]",0.0002591140195078907,0.00022960445242653502,0.00012009109263990649,0.0,0.0002591140195078907,0.00022960445242653502,0.00012009109263990649,0.0,3.032549901998857e-5,3.0288315165403966e-5,1.5012845341534133e-6,0.0,2.0959924652659887,1.9631095104209793,2.4417600435622298
Heat_2ph_2D_ratio100.0_He0.01_Dl1.0,0.078125,L^2,16280,473,15807,"[473, 15807]",6.38224813962136e-5,6.118012941063379e-5,1.8174182151286275e-5,0.0,6.38224813962136e-5,6.118012941063379e-5,1.8174182151286275e-5,0.0,7.784957273799422e-6,7.724515711442239e-6,9.68202860233631e-7,0.0,2.0214504691366857,1.9080155549735047,2.724166799266331
Heat_2ph_2D_ratio100.0_He0.01_Dl1.0,0.0390625,L^2,65328,1953,63375,"[1953, 63375]",1.580739603119303e-5,1.5392676206591516e-5,3.5971222506343386e-6,0.0,1.580739603119303e-5,1.5392676206591516e-5,3.5971222506343386e-6,0.0,1.97156623659288e-6,1.9451607809565455e-6,3.2159440527087865e-7,0.0,2.01346497058402,1.9908190747462724,2.33697534710735
