method,h,lp_norm,inside_cells,inside_cells_phase1,inside_cells_phase2,inside_cells_by_dim,all_err,full_err,cut_err,empty_err,phase1_all_err,phase1_full_err,phase1_cut_err,phase1_empty_err,phase2_all_err,phase2_full_err,phase2_cut_err,phase2_empty_err,pair_order_all,pair_order_full,pair_order_cut
Heat_2ph_2D_ratio1.0e6_He1000.0_Dl1.0,2.5,L^2,16,0,16,"[0, 16]",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08701901466841278,0.08701901466841278,0.0,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio1.0e6_He1000.0_Dl1.0,1.25,L^2,56,1,55,"[1, 55]",0.1878519672111101,0.06025577942426486,0.17792583463639658,0.0,0.0014783203968128135,0.0006895305342176798,0.0013076615915496928,0.0,0.1878519672111101,0.06025577942426486,0.17792583463639658,0.0,NaN,NaN,NaN
Heat_2ph_2D_ratio1.0e6_He1000.0_Dl1.0,0.625,L^2,240,5,235,"[5, 235]",0.10379230695469756,0.056970703139662494,0.08675933360019894,0.0,0.000832593395166583,0.00032220761610307776,0.0007677200100298216,0.0,0.10379230695469756,0.056970703139662494,0.08675933360019894,0.0,0.8558967084907988,0.08087941161878345,1.03618512675283
Heat_2ph_2D_ratio1.0e6_He1000.0_Dl1.0,0.3125,L^2,1000,21,979,"[21, 979]",0.05244912536258734,0.052114378788009,0.005916272039073146,0.0,7.080626787418906e-5,5.7206029173391175e-5,4.172526568500836e-5,0.0,0.05244912536258734,0.052114378788009,0.005916272039073146,0.0,0.9847088958159841,0.1285387333268311,3.874258675330163
Heat_2ph_2D_ratio1.0e6_He1000.0_Dl1.0,0.15625,L^2,4048,101,3947,"[101, 3947]",0.05056376710150848,0.05054866529970962,0.0012357102870505594,0.0,2.2892927751093926e-5,2.028144230576751e-5,1.0618344457335631e-5,0.0,0.05056376710150848,0.05054866529970962,0.0012357102870505594,0.0,0.052814763558840745,0.04400847958642959,2.259347848997931
Heat_2ph_2D_ratio1.0e6_He1000.0_Dl1.0,0.078125,L^2,16280,473,15807,"[473, 15807]",0.05034154080753526,0.05034098015366477,0.00023758797332041316,0.0,5.66464417063897e-6,5.430165246599329e-6,1.6129162949697433e-6,0.0,0.05034154080753526,0.05034098015366477,0.00023758797332041316,0.0,0.006354577321087078,0.005939692862429883,2.3788068282287056
Heat_2ph_2D_ratio1.0e6_He1000.0_Dl1.0,0.0390625,L^2,65328,1953,63375,"[1953, 63375]",0.05031668988807341,0.050316674752776826,3.90271164830932e-5,0.0,1.424567816113104e-6,1.387443412068336e-6,3.231009764971824e-7,0.0,0.05031668988807341,0.050316674752776826,3.90271164830932e-5,0.0,0.0007123570273348684,0.0006967236032260931,2.6059130305444675
